NodeNumber,Equivalent Stress (Pa)
1,8.66E+06
2,8.17E+06
3,3.70E+06
4,2.61E+06
5,3.94E+06
6,2.97E+06
7,3.57E+06
8,8.00E+06
9,8.09E+06
10,2.69E+06
11,2.60E+06
12,3.66E+06
13,2.54E+06
14,3.35E+06
15,1.30E+08
16,1.24E+08
17,1.00E+08
18,5.38E+07
19,2.67E+07
20,5.53E+07
21,9.79E+07
22,1.34E+08
23,1.30E+08
24,1.01E+08
25,4.99E+07
26,1.94E+07
27,4.88E+07
28,9.28E+07
29,26923
30,2.23E+07
31,92639
32,5.40E+05
33,2.20E+06
34,6.24E+06
35,1.59E+07
36,41275
37,4.24E+06
38,1.43E+05
39,6.32E+05
40,2.30E+06
41,5.55E+06
42,7.47E+06
43,3.56E+06
44,0.68008
45,106.36
46,1.4985
47,6.9628
48,21.955
49,56.091
50,89.987
51,0.52863
52,32.528
53,1.7891
54,8.5827
55,26.69
56,41.373
57,50.048
58,1.08E+07
59,6.85E+06
60,1.79E+06
61,7.91E+06
62,1.07E+07
63,1.20E+08
64,9.22E+07
65,1.06E+08
66,9.50E+07
67,1.18E+08
68,1.28E+08
69,1.29E+08
70,1.22E+08
71,1.01E+08
72,1.05E+08
73,9.96E+07
74,1.15E+08
75,1.31E+08
76,6.15E+07
77,1.01E+08
78,8.61E+07
79,7.79E+07
80,6.05E+07
81,6.33E+07
82,6.43E+07
83,6.57E+07
84,6.70E+07
85,6.82E+07
86,6.69E+07
87,6.80E+07
88,2.24E+05
89,1.25E+06
90,4.23E+06
91,6.96E+06
92,1.07E+07
93,1.53E+07
94,2.30E+07
95,3.30E+07
96,4.49E+07
97,6.00E+07
98,7.65E+07
99,8.62E+07
100,8.88E+07
101,8.93E+07
102,2.84E+05
103,9.63E+05
104,1.82E+06
105,2.73E+06
106,3.05E+06
107,2.48E+06
108,1.75E+06
109,8.16E+05
110,7.68E+07
111,9.02E+07
112,8.89E+07
113,8.68E+07
114,7.72E+07
115,6.23E+07
116,4.69E+07
117,3.43E+07
118,2.41E+07
119,1.70E+07
120,1.17E+07
121,7.45E+06
122,3.85E+06
123,1.28E+06
124,6.19E+07
125,7.13E+07
126,6.82E+07
127,6.69E+07
128,6.58E+07
129,6.49E+07
130,6.62E+07
131,6.39E+07
132,6.21E+07
133,1.02E+08
134,8.55E+07
135,8.12E+07
136,4.19E+07
137,4.52E+07
138,7.27E+07
139,5.99E+07
140,6.55E+07
141,5.91E+07
142,5.22E+07
143,5.66E+07
144,5.96E+07
145,5.26E+07
146,4.97E+07
147,5.54E+07
148,6.06E+07
149,5.89E+07
150,1.57E+07
151,6.38E+06
152,2.14E+06
153,5.46E+05
154,1.01E+05
155,92.997
156,54.062
157,22.197
158,7.0531
159,1.4906
160,2.88E+07
161,1.65E+07
162,1.16E+07
163,2.80E+07
164,3.91E+07
165,4.52E+07
166,4.76E+07
167,4.52E+07
168,4.20E+07
169,3.61E+07
170,7.85E+07
171,1.71E+07
172,1.06E+07
173,6.63E+07
174,5.15E+07
175,4.87E+07
176,5.41E+07
177,5.55E+07
178,4.60E+07
179,5.59E+07
180,5.60E+07
181,6.42E+07
182,5.63E+07
183,2.4121
184,1.71E+07
185,1.01E+07
186,4.16E+06
187,8.97E+05
188,2.23E+05
189,56617
190,12394
191,2880
192,595.06
193,153.24
194,29.345
195,6.0254
196,2.1061
197,2.0586
198,1.9113
199,1.4286
200,0.73363
201,1.5813
202,1.925
203,1.9471
204,5.3104
205,24.733
206,104.67
207,422.31
208,2019.6
209,8528.2
210,34306
211,1.69E+05
212,7.25E+05
213,3.21E+06
214,1.11E+07
215,1.75E+07
216,1.11E+08
217,4.42E+07
218,1.14E+08
219,1.24E+08
220,1.30E+08
221,1.30E+08
222,1.27E+08
223,1.36E+08
224,1.36E+08
225,1.37E+08
226,1.32E+08
227,1.36E+08
228,1.30E+08
229,1.46E+08
230,1.31E+08
231,1.39E+08
232,1.38E+08
233,1.34E+08
234,1.33E+08
235,1.47E+08
236,1.34E+08
237,1.34E+08
238,1.45E+08
239,1.35E+08
240,1.37E+08
241,1.36E+08
242,1.34E+08
243,1.32E+08
244,1.35E+08
245,1.35E+08
246,1.34E+08
247,1.25E+08
248,1.22E+08
249,1.24E+08
250,1.27E+08
251,1.18E+08
252,1.23E+08
253,1.20E+08
254,1.14E+08
255,1.16E+08
256,1.15E+08
257,1.19E+08
258,1.06E+08
259,1.04E+08
260,1.04E+08
261,1.02E+08
262,9.31E+07
263,9.11E+07
264,9.15E+07
265,9.20E+07
266,8.26E+07
267,7.96E+07
268,6.99E+07
269,6.68E+07
270,6.04E+07
271,3.40E+07
272,3.64E+07
273,3.28E+07
274,8.14E+07
275,5.84E+07
276,6.73E+07
277,7.27E+07
278,8.36E+07
279,8.74E+07
280,9.29E+07
281,8.59E+07
282,9.37E+07
283,9.69E+07
284,1.02E+08
285,1.05E+08
286,1.07E+08
287,1.12E+08
288,1.11E+08
289,1.09E+08
290,1.21E+08
291,1.19E+08
292,1.11E+08
293,1.23E+08
294,1.19E+08
295,1.19E+08
296,1.23E+08
297,1.23E+08
298,1.38E+08
299,1.20E+08
300,1.19E+08
301,1.31E+08
302,1.27E+08
303,1.32E+08
304,1.33E+08
305,1.30E+08
306,1.26E+08
307,1.35E+08
308,1.33E+08
309,1.23E+08
310,1.25E+08
311,1.31E+08
312,1.29E+08
313,1.25E+08
314,1.23E+08
315,1.28E+08
316,1.23E+08
317,1.23E+08
318,1.22E+08
319,1.28E+08
320,1.23E+08
321,1.21E+08
322,1.22E+08
323,1.20E+08
324,1.16E+08
325,1.08E+08
326,1.02E+08
327,9.59E+07
328,1.17E+08
329,1.26E+08
330,4.42E+05
331,1.05E+08
332,1.28E+06
333,3.44E+06
334,7.78E+06
335,1.18E+07
336,1.71E+07
337,2.37E+07
338,3.18E+07
339,4.33E+07
340,5.66E+07
341,6.94E+07
342,7.97E+07
343,8.30E+07
344,8.19E+07
345,7.77E+07
346,7.45E+07
347,7.50E+07
348,4.15E+07
349,1.81E+07
350,3.38E+07
351,6.65E+05
352,8.60E+05
353,1.51E+06
354,2.49E+06
355,2.98E+06
356,2.56E+06
357,1.74E+06
358,9.88E+05
359,7.93E+07
360,7.54E+07
361,7.56E+07
362,7.95E+07
363,8.25E+07
364,8.29E+07
365,7.67E+07
366,6.49E+07
367,5.09E+07
368,3.80E+07
369,2.67E+07
370,2.01E+07
371,1.39E+07
372,9.12E+06
373,5.24E+06
374,1.87E+06
375,4.84E+07
376,1.95E+07
377,3.24E+07
378,1.02E+07
379,7.83E+06
380,8.12E+05
381,7.46E+06
382,1.06E+07
383,1.38E+08
384,9.91E+07
385,7.20E+07
386,9.81E+07
387,1.33E+08
388,4.58E+07
389,6.27E+07
390,6.59E+07
391,7.16E+07
392,7.62E+07
393,7.97E+07
394,8.65E+07
395,9.73E+07
396,9.26E+07
397,9.70E+07
398,9.94E+07
399,1.02E+08
400,1.04E+08
401,1.14E+08
402,1.08E+08
403,1.17E+08
404,1.13E+08
405,1.18E+08
406,1.09E+08
407,1.35E+08
408,1.20E+08
409,1.23E+08
410,1.26E+08
411,1.28E+08
412,1.28E+08
413,1.29E+08
414,1.33E+08
415,1.31E+08
416,1.36E+08
417,1.39E+08
418,1.38E+08
419,1.34E+08
420,1.38E+08
421,1.45E+08
422,1.33E+08
423,1.45E+08
424,1.42E+08
425,1.34E+08
426,1.46E+08
427,1.35E+08
428,1.38E+08
429,1.48E+08
430,1.37E+08
431,1.31E+08
432,1.42E+08
433,1.31E+08
434,1.44E+08
435,1.33E+08
436,1.32E+08
437,1.33E+08
438,1.32E+08
439,1.24E+08
440,1.24E+08
441,1.18E+08
442,5.91E+07
443,6.94E+07
444,8.84E+07
445,1.17E+08
446,1.37E+08
447,1.51E+08
448,1.32E+08
449,1.07E+08
450,8.46E+07
451,5.76E+07
452,8.02E+07
453,5.28E+07
454,3.40E+07
455,2.58E+07
456,1.25E+08
457,1.15E+08
458,5.12E+07
459,3.52E+07
460,2.51E+07
461,5.96E+07
462,6.18E+07
463,4.20E+07
464,4.59E+07
465,3.37E+07
466,9.39E+07
467,1.02E+08
468,1.06E+08
469,1.10E+08
470,1.15E+08
471,1.16E+08
472,1.25E+08
473,1.17E+08
474,1.27E+08
475,1.26E+08
476,1.34E+08
477,1.18E+08
478,1.28E+08
479,1.23E+08
480,1.31E+08
481,1.26E+08
482,1.30E+08
483,1.24E+08
484,1.30E+08
485,1.28E+08
486,1.33E+08
487,1.34E+08
488,1.29E+08
489,1.26E+08
490,1.28E+08
491,1.21E+08
492,1.31E+08
493,1.27E+08
494,1.32E+08
495,1.23E+08
496,1.21E+08
497,1.26E+08
498,1.25E+08
499,1.17E+08
500,1.20E+08
501,1.20E+08
502,1.13E+08
503,1.14E+08
504,1.07E+08
505,1.11E+08
506,1.10E+08
507,1.05E+08
508,1.13E+08
509,1.01E+08
510,9.73E+07
511,9.62E+07
512,9.09E+07
513,8.74E+07
514,8.38E+07
515,7.91E+07
516,7.49E+07
517,7.04E+07
518,5.71E+07
519,3.39E+07
520,3.77E+07
521,0.61075
522,4.75
523,21.028
524,93.851
525,482.05
526,1893.2
527,8148.8
528,37409
529,1.53E+05
530,4.40E+05
531,1.68E+06
532,5.69E+06
533,1.22E+07
534,2.49E+07
535,3.52E+07
536,4.53E+07
537,5.39E+07
538,0.74059
539,5.27E+07
540,4.11E+07
541,2.89E+07
542,1.80E+07
543,8.31E+06
544,3.35E+06
545,1.14E+06
546,2.50E+05
547,58464
548,12820
549,3446.7
550,674.72
551,157.07
552,36.293
553,6.5657
554,7.90E+06
555,5.94E+06
556,2.24E+06
557,6.68E+05
558,1.63E+05
559,51.397
560,41.985
561,27.008
562,8.6656
563,1.72
564,4.15E+07
565,5.07E+07
566,5.74E+07
567,6.33E+07
568,7.48E+07
569,6.79E+07
570,7.00E+07
571,7.89E+07
572,6.59E+07
573,5.65E+07
574,4.44E+07
575,0.45171
576,0.46481
577,0.41529
578,0.52249
579,0.38809
580,0.35056
581,0.53588
582,8.28E+07
583,5.53E+07
584,4.09E+07
585,3.04E+07
586,2.05E+07
587,1.15E+07
588,1.43E+07
589,2.12E+07
590,3.15E+07
591,3.43E+07
592,3.17E+07
593,3.19E+07
594,3.44E+07
595,3.08E+07
596,2.20E+07
597,1.34E+07
598,1.17E+07
599,2.02E+07
600,3.05E+07
601,4.11E+07
602,5.46E+07
603,8.23E+07
604,3.39E+07
605,3.79E+07
606,3.96E+07
607,4.38E+07
608,5.82E+07
609,4.45E+07
610,5.21E+07
611,6.60E+07
612,4.77E+07
613,5.52E+07
614,6.38E+07
615,6.52E+07
616,5.82E+07
617,7.78E+07
618,9.51E+07
619,7.41E+07
620,1.16E+08
621,7.71E+07
622,8.13E+07
623,8.61E+07
624,9.52E+07
625,1.36E+08
626,1.11E+08
627,8.97E+07
628,1.19E+08
629,1.01E+08
630,9.84E+07
631,1.06E+08
632,9.42E+07
633,8.89E+07
634,8.72E+07
635,8.78E+07
636,9.18E+07
637,3.81E+07
638,9.44E+07
639,9.01E+07
640,3.90E+07
641,3.79E+07
642,3.91E+07
643,6.44E+07
644,5.43E+07
645,7.40E+07
646,9.45E+07
647,3.74E+07
648,9.53E+07
649,7.30E+07
650,4.88E+07
651,3.85E+07
652,4.22E+07
653,3.98E+07
654,3.96E+07
655,3.78E+07
656,3.88E+07
657,3.89E+07
658,3.68E+07
659,1.01E+08
660,8.72E+07
661,9.36E+07
662,7.83E+07
663,3.79E+07
664,3.47E+07
665,3.52E+07
666,3.46E+07
667,5.17E+07
668,4.16E+07
669,3.85E+07
670,3.73E+07
671,3.85E+07
672,3.62E+07
673,3.37E+07
674,3.15E+07
675,3.17E+07
676,3.13E+07
677,3.17E+07
678,3.33E+07
679,3.35E+07
680,3.20E+07
681,3.98E+07
682,3.96E+07
683,3.51E+07
684,3.13E+07
685,3.15E+07
686,3.81E+07
687,4.45E+07
688,4.56E+07
689,3.69E+07
690,3.96E+07
691,3.21E+07
692,2.62E+07
693,2.85E+07
694,2.88E+07
695,2.08E+07
696,2.26E+07
697,3.78E+07
698,2.56E+07
699,2.84E+07
700,2.15E+07
701,4.66E+07
702,4.00E+07
703,3.25E+07
704,4.50E+07
705,3.84E+07
706,3.31E+07
707,3.31E+07
708,3.05E+07
709,3.56E+07
710,3.89E+07
711,2.43E+07
712,2.56E+07
713,3.15E+07
714,2.82E+07
715,2.73E+07
716,2.20E+07
717,2.55E+07
718,3.80E+07
719,3.46E+07
720,5.17E+07
721,3.36E+07
722,2.27E+07
723,3.06E+07
724,2.28E+07
725,3.63E+07
726,3.59E+07
727,2.99E+07
728,2.51E+07
729,8.63E+07
730,5.90E+07
731,1.43E+08
732,1.51E+08
733,1.59E+08
734,1.43E+08
735,1.64E+08
736,1.55E+08
737,1.62E+08
738,1.50E+08
739,1.65E+08
740,1.73E+08
741,1.74E+08
742,1.74E+08
743,1.80E+08
744,1.73E+08
745,1.86E+08
746,1.73E+08
747,1.74E+08
748,1.74E+08
749,1.83E+08
750,1.84E+08
751,1.78E+08
752,1.81E+08
753,1.84E+08
754,1.94E+08
755,1.76E+08
756,1.83E+08
757,1.79E+08
758,1.87E+08
759,1.80E+08
760,1.80E+08
761,1.69E+08
762,1.68E+08
763,1.77E+08
764,1.73E+08
765,1.69E+08
766,1.71E+08
767,1.65E+08
768,1.71E+08
769,1.65E+08
770,1.65E+08
771,1.61E+08
772,1.60E+08
773,1.95E+08
774,1.83E+08
775,1.78E+08
776,1.92E+08
777,1.83E+08
778,1.89E+08
779,1.86E+08
780,1.88E+08
781,1.81E+08
782,1.95E+08
783,1.81E+08
784,1.94E+08
785,1.90E+08
786,1.92E+08
787,1.92E+08
788,1.87E+08
789,1.77E+08
790,1.89E+08
791,1.84E+08
792,1.81E+08
793,1.98E+08
794,1.84E+08
795,1.88E+08
796,1.93E+08
797,1.77E+08
798,1.79E+08
799,1.86E+08
800,1.72E+08
801,1.84E+08
802,1.89E+08
803,1.82E+08
804,1.81E+08
805,1.73E+08
806,1.89E+08
807,1.73E+08
808,1.94E+08
809,1.66E+08
810,1.76E+08
811,1.73E+08
812,1.69E+08
813,1.67E+08
814,1.64E+08
815,1.35E+08
816,1.34E+08
817,1.30E+08
818,1.40E+08
819,1.37E+08
820,1.39E+08
821,1.42E+08
822,1.46E+08
823,1.48E+08
824,1.49E+08
825,1.57E+08
826,1.49E+08
827,1.61E+08
828,1.31E+08
829,1.28E+08
830,1.29E+08
831,1.22E+08
832,1.17E+08
833,1.20E+08
834,1.49E+08
835,1.55E+08
836,1.05E+08
837,1.01E+08
838,1.07E+08
839,1.18E+08
840,9.26E+07
841,9.31E+07
842,8.83E+07
843,8.95E+07
844,7.85E+07
845,7.85E+07
846,7.18E+07
847,6.95E+07
848,1.21E+08
849,5.90E+07
850,1.52E+08
851,1.44E+08
852,1.54E+08
853,1.40E+08
854,1.57E+08
855,1.82E+08
856,1.73E+08
857,1.93E+08
858,1.86E+08
859,1.86E+08
860,1.81E+08
861,1.98E+08
862,1.73E+08
863,1.83E+08
864,1.84E+08
865,1.88E+08
866,1.75E+08
867,1.88E+08
868,1.84E+08
869,1.90E+08
870,1.87E+08
871,1.90E+08
872,1.74E+08
873,1.87E+08
874,1.84E+08
875,1.89E+08
876,1.90E+08
877,1.80E+08
878,1.81E+08
879,1.80E+08
880,1.88E+08
881,1.80E+08
882,1.90E+08
883,1.68E+08
884,1.89E+08
885,1.81E+08
886,1.83E+08
887,1.81E+08
888,1.82E+08
889,1.89E+08
890,1.78E+08
891,1.85E+08
892,1.84E+08
893,1.70E+08
894,1.85E+08
895,1.69E+08
896,1.73E+08
897,1.73E+08
898,1.72E+08
899,1.74E+08
900,1.69E+08
901,1.74E+08
902,1.69E+08
903,1.65E+08
904,1.69E+08
905,1.60E+08
906,1.76E+08
907,1.66E+08
908,1.66E+08
909,1.73E+08
910,1.56E+08
911,1.65E+08
912,1.68E+08
913,1.79E+08
914,1.71E+08
915,1.63E+08
916,1.67E+08
917,1.58E+08
918,1.75E+08
919,1.93E+08
920,1.84E+08
921,1.83E+08
922,1.78E+08
923,1.72E+08
924,1.86E+08
925,1.87E+08
926,1.80E+08
927,1.48E+08
928,1.61E+08
929,1.72E+08
930,1.52E+08
931,1.66E+08
932,1.62E+08
933,1.53E+08
934,1.60E+08
935,1.51E+08
936,1.56E+08
937,1.50E+08
938,1.50E+08
939,1.52E+08
940,1.49E+08
941,1.49E+08
942,1.50E+08
943,1.39E+08
944,1.50E+08
945,1.34E+08
946,1.43E+08
947,1.38E+08
948,1.29E+08
949,1.25E+08
950,1.21E+08
951,1.29E+08
952,1.18E+08
953,1.22E+08
954,1.21E+08
955,1.18E+08
956,1.21E+08
957,1.13E+08
958,1.08E+08
959,1.02E+08
960,1.12E+08
961,1.02E+08
962,9.06E+07
963,9.13E+07
964,8.95E+07
965,7.75E+07
966,6.93E+07
967,8.50E+07
968,6.97E+07
969,2.80E+07
970,2.83E+07
971,5.23E+07
972,6.32E+07
973,7.61E+06
974,6.53E+07
975,5.92E+07
976,5.88E+07
977,5.00E+07
978,5.13E+07
979,4.77E+07
980,5.13E+07
981,5.74E+07
982,5.42E+07
983,5.30E+07
984,5.19E+07
985,5.88E+07
986,5.19E+07
987,5.47E+07
988,5.27E+07
989,5.45E+07
990,4.49E+07
991,5.40E+07
992,4.88E+07
993,4.17E+07
994,3.97E+07
995,5.27E+07
996,4.46E+07
997,4.80E+07
998,4.13E+07
999,4.89E+07
1000,5.53E+07
1001,5.38E+07
1002,5.57E+07
1003,5.74E+07
1004,5.00E+07
1005,4.90E+07
1006,5.08E+07
1007,4.48E+07
1008,4.98E+07
1009,4.96E+07
1010,4.89E+07
1011,4.72E+07
1012,5.49E+07
1013,5.48E+07
1014,4.21E+07
1015,4.34E+07
1016,3.91E+07
1017,4.32E+07
1018,6.04E+07
1019,5.27E+07
1020,6.66E+07
1021,5.28E+07
1022,5.25E+07
1023,5.06E+07
1024,5.28E+07
1025,5.60E+07
1026,5.32E+07
1027,5.34E+07
1028,5.28E+07
1029,7.65E+06
1030,3061.6
1031,1.06E+07
1032,9.77E+06
1033,110.28
1034,1.26E+05
1035,152.34
1036,1.25E+05
1037,1.26E+07
1038,1.39E+07
1039,426.57
1040,7.3007
1041,1.82E+06
1042,21377
1043,12.001
1044,1.76E+06
1045,2329.1
1046,11062
1047,9.51E+06
1048,2.58E+07
1049,1.16E+07
1050,855.96
1051,844.29
1052,37063
1053,2.62E+07
1054,2.00E+07
1055,1.88E+07
1056,49.59
1057,1.19E+07
1058,1005
1059,72.838
1060,3.34E+06
1061,1.67E+06
1062,13091
1063,240.77
1064,2.48E+05
1065,2.6502
1066,2.9596
1067,2999.9
1068,1.48E+07
1069,1.50E+05
1070,2.53E+07
1071,1.27E+07
1072,1.03E+07
1073,1.16E+07
1074,31633
1075,1.61E+07
1076,9.35E+06
1077,29.529
1078,3.73E+06
1079,9.2242
1080,7.9854
1081,9.29E+06
1082,35794
1083,46.868
1084,1.85E+07
1085,157.14
1086,9.71E+06
1087,74766
1088,4.10E+06
1089,1.15E+07
1090,1.18E+07
1091,35750
1092,2.82E+07
1093,2.80E+05
